index,Brands,Months,ARP,vs. Prior Period,Total Units,vs Prior Period unit,Total Sales ($)
18238,Pacific Crest,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
18273,Pacific Cultivation,09/2021,6.62047700239195,-0.159264874788217,2763.486897,-0.698341263121687,18295.601448
18279,Pacific Gold Cannabis Company,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
18284,Pacific Organic Wellness,02/2019,22.679731745813076,-0.06502848986459497,28862.1006785028,-1.0,409372.8561994626
18318,Pacific Reserve ,09/2021,7.38673917885303,-0.0564670208384771,207365.572156,0.0107040345200013,1531755.39619
18353,Pacific Stone,09/2021,7.91241612461777,0.120355763905436,479193.756052,-0.326083749713381,3791580.402202
18385,Packwoods,09/2021,35.1815444229218,-0.274247250662841,6895.852276,0.700660089594775,242606.733182
18389,Padre Mu,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
18412,Paleo Paw,11/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
18444,Palms,09/2021,27.9721007028077,0.474263508424967,85.221179,-0.950658022502572,2383.815401
18452,Palomar Craft Cannabis,05/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
18481,Panacea,09/2021,10.8028420114508,-0.0480602041709144,81605.971903,-0.0323251815963541,881576.421659
18505,Pantry,09/2021,22.3706944661326,0.0326259052525085,1168.122968,-0.338199014254889,26131.722016
18542,Papa & Barkley,09/2021,41.5965647045385,0.0072932443739429,54994.8740420001,-0.102046162974093,2287597.836506
18570,Papa's Herb,09/2021,14.9041304403537,0.0637331367374943,62345.42953,-0.118254487650777,929204.414075
18599,Paper Planes Extracts,09/2021,21.3010653395312,-0.296894573329792,3737.791646,1.43494743307216,79618.944077
18603,Paradise Smokes,05/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
18619,Paradiso Gardens,09/2021,9.44432939107527,-0.0230725020737102,11729.662781,0.441559027326643,110778.79895
18621,Paradox,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
18627,Parlay,05/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
18644,Party Time Farms,09/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
18680,Passiflora,09/2021,12.4886773173172,-0.0083870484313757,32281.146857,0.513256008418509,403148.82653
18685,Pastry's,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
18722,Pax Vaporizers,09/2021,42.0615608732284,0.0728990269337472,4300.936782,-0.204667000314226,180904.114268
18732,PeaceBlaster,09/2021,15.5658910097714,-0.374960368788711,43.388385,-0.603856069225784,675.378872
18769,Peak Industries,09/2021,7.79536318253569,-0.62754639356846,1559.795583,8.03101781271696,12159.17306
18806,Pearl Pharma,09/2021,10.5552417883764,0.0538543366677029,22820.471595,-0.248861101882961,240875.59541
18815,Pearl2O,05/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
18817,Perennial,03/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
18818,Perfect Blends,09/2021,35.2646305531813,-0.06502848986459497,399.408582,0.26744068756635836,14084.996084
18837,Permanent Holiday,09/2021,8.52982851496492,0.129151477312124,5300.656291,-0.225229489952996,45213.689179
18864,PFFN,09/2021,8.91954247748147,0.320566899843746,166.364183,-0.960289266827522,1483.892397
18880,PHASES,09/2021,15.371323335406,0.0421164035697927,12479.23718,-0.0283197913995117,191822.389673
18884,Phat Panda,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
18894,Philter,09/2021,18.6600649876694,0.0790322734822316,12.739032,-0.663994188820601,237.711165
18923,Phinest Cannabis,09/2021,7.54844717706235,-0.193861996376211,9681.632294,-0.319700714404528,73081.289959
18925,Phuckette Cannabis,10/2018,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
18927,Pickled Monkey,01/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
18938,Pigeon Racer Farm,01/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
18975,Pina,09/2021,12.9152105412578,0.0272048582747489,5305.438691,-0.136749724612943,68520.857708
18988,Pineapple Kush Farms,09/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
18991,Pinkies,09/2021,14.7467372582328,-0.0665984036141534,2206.942585,-0.335327875328499,32545.202445
19004,Pistil Point,09/2021,11.4019385921915,-0.0564319355897105,4299.370562,-0.293087376073074,49021.159133
19041,Platinum Vape,09/2021,22.6208373499298,0.0281365560784347,30181.132453,-0.105891950239666,682722.488256
19078,Plug and Play,09/2021,42.3661150191715,-0.008529978742647,54719.564145,-0.0395010005951905,2318255.348366
19082,Plugd Industries,12/2018,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
19119,Plus Products,09/2021,17.7704520244427,0.0033736886397212,142148.419409,-0.100140045399632,2526041.667458
19126,Podtones,09/2021,40.4519126314248,0.0523302658610669,395.204293,-0.249476128823972,15986.769532
19128,Poetry,10/2018,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
19164,Pop-Up Potcorn,09/2021,13.6484585664642,0.259586673819844,79.52435,-0.339934605639389,1085.384796
19171,Popcorn Nugs,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
19181,Poseidon Estate,04/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
19188,Pot Deli,03/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
19194,Pot Farmer Sal,05/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
19201,Pot Pies,12/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
19238,Potli,09/2021,21.8727598056563,0.0416450102532458,2055.104343,-0.0163808827611666,44950.80367
19275,Potters Cannabis Co,09/2021,27.6772654132223,-0.018270851744595,2809.061604,-0.578396947155587,77747.143576
19281,Power Farms,12/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
19290,Power Flower,09/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
19308,Praise Cannabis,09/2021,10.8536292492683,-0.107323857201446,897.618215,-0.846028688350614,9742.415313
19343,Prana (CA),07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
19380,Pre Rolled,09/2021,9.46730245838405,0.0476351627745638,501845.175082,0.0132393069167345,4751120.05978201
19384,Preferred Gardens,09/2021,8.47867065075899,-0.105786000918185,2407.382636,-0.624560010056238,20411.404501
19418,Presidential Rx,09/2021,18.0950627076472,-0.0052553824534961,62687.134098,-0.24750372032584,1134327.622466
19429,Pressies,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
19445,Pride Wellness,05/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
19462,Primacan,01/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
19464,Princezz Farms,07/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
19471,Priv Beverage Co.,09/2021,20.7845444439412,0.0096630798428975,92.494621,-0.306261770891034,1922.458561
19508,Private Label,09/2021,4.93343396048363,0.0462454429640502,333104.459723,-0.099806611867043,1643348.853986
19514,Proanti,02/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
19551,ProCana (CA),09/2021,27.3831431402105,-0.157138485058173,815.634381,0.0580283474007155,22334.633005
19574,Professor Snook's,12/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
19611,Proof,09/2021,35.1312050716012,-0.0249296754035057,14422.643827,-0.0395068923605126,506684.857961
19622,Prophet Cannabis,09/2021,3.39029697028859,-0.0403079823126953,22720.041261,-0.437602511195142,77027.687052
19659,Puff Co.,09/2021,130.831578913617,0.0309694869627545,1303.942919,-0.149134946685249,170596.910906
19695,Puff Preroll,09/2021,7.69387088353975,-0.018045331739567,21799.299551,-0.115440771810077,167720.996097
19697,Puff Rite,01/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
19708,Puffweiser,09/2021,23.6304823820066,0.0015192082457099,565.478472,0.107557609819193,13362.52907
19723,Pulsar,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
19760,Punch Edibles,09/2021,17.9248703770823,0.209828154294819,28010.60811,-0.131286740802758,502086.519555
19762,Pura Earth,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
19797,Pure Beauty,09/2021,19.4674434220443,0.0094554129162767,101281.244438,-0.0369740474785607,1971686.895811
19801,Pure Creek Farms,02/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
19803,Pure Extracts,09/2021,41.7432997811354,-0.0008613447938263,345.425358,0.464262899912812,14419.194271
19807,Pure Nebula,05/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
19816,Pure Organix,07/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
19853,Pure Plant Herbals,09/2021,34.7698905275461,-0.0324376521477791,210.593434,-0.20648133846099,7322.310646
19883,Pure Ratios ,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
19920,Pure Vape,09/2021,29.6032179959823,-0.0092997880699346,13488.952888,0.091627884654031,399316.412881
19924,Purejuana,09/2021,9.34435153314509,-0.531047304101014,454.064495,4.38939999810092,4242.93826
19961,PUREXTRACTS,09/2021,38.1807641278435,0.003325463767789,10789.329234,-0.108364651921136,411944.834581
19980,Purity Petibles,03/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20016,Purple City Genetics ,09/2021,32.3650198764179,0.0957461081768408,2892.66408,-0.109833532276742,93621.130445
20023,Purple Frost,04/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20026,Quail,11/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20034,Quantum Genetics,05/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20044,Quarter Brands,01/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20046,Quickies,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20067,Quid Strips,09/2021,16.7275222303437,0.141699044856456,59.743116,1.02601520144303,999.354301
20104,Quim Rock,09/2021,33.1814999963343,0.145906089988934,745.422555,-0.20408425994144,24734.238506
20128,RA' Flower Brands,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20161,Rad Extracts,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20165,Radibles,09/2021,3.70629346374819,-0.312053403404579,517.990876,0.195267533125825,1919.826198
20171,Radicle Herbs,01/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20176,Rajah Cannabis,05/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20178,Rambling Rose Farm,07/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20211,Randy's,09/2021,5.90073180552524,0.345577092035785,234.305692,-0.0545537137295233,1382.575049
20220,Rations,10/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20257,Raw,09/2021,2.6377013423735,0.0002826147786291,26639.606305,0.0100427151708605,70267.325311
20294,Raw Garden,09/2021,33.8058032772215,-0.018366394520189,373226.094489006,-0.0963578917162646,12617207.928221
20298,RB-26,09/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20302,Real Deal Resin,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20310,Real Wellness,05/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20342,Rebel Coast Winery,09/2021,8.5046961503833,0.256696364529094,2391.30119,-0.461284021895335,20337.290025
20376,Rebel Grown,09/2021,75.7477298347189,-0.25228045090955,17.069462,-0.493496191161215,1292.972996
20380,ReCreate,09/2021,11.796513874257,-0.0620371777464537,129.78677,-0.330230353029355,1531.031433
20383,Red Beard Farms,12/2018,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20385,Red Eyed Monk,03/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20392,Red Leaf,05/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20415,Red Phi,07/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20425,Redeye Herbs,05/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20439,Redwood Reefer,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20468,Redwood Remedies,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20472,Redwood Roots,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20475,Reeform,07/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20486,Region Cannabis,08/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20490,REL Vape,02/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20516,Remedi,09/2021,31.2667850037271,0.0681392976653257,353.161271,-0.0787350554021639,11042.217532
20518,Remedy Plus,02/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20523,Renegade Flower,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20530,Revelation Extracts,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20534,Revelry Herb Co,09/2021,15.2954510785756,0.0750679134578164,721.037581,-0.110839776272607,11028.595046
20540,Reveur,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20565,Revive Organics,09/2021,23.1536416137085,0.0803650700155076,323.98343,-0.519320406664874,7501.396227
20581,Rezn,09/2021,58.2099937629876,-0.0656067750559076,254.402251,-0.470252436640233,14808.753444
20598,RHO Phyto,05/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20602,Rich & Rose,09/2021,15.2466636622443,0.39289529013733,301.238161,-0.187393700174823,4592.876923
20626,Rich and Ruthless,09/2021,4.68595923493809,0.0441181441443264,22960.842595,2.42156590253129,107593.5724
20648,Rich Cannabis Company,11/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20650,Rich Soil,10/2018,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20655,Richie Rich,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20674,Rickett Brewing,09/2021,23.7002428818632,-0.0561707026610498,86.398382,-0.444934769812515,2047.662638
20681,Ridgeline Farms,09/2021,8.47487361166337,-0.122228259111407,702.790917,-0.1006368563841,5956.064197
20695,Ridgetop Botanicals,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20698,Rimrock Farms,11/2018,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20715,Rio Vista Farms,09/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20719,Ripp Cannabis,09/2021,11.9063483763254,0.0665776684102607,52.974191,-0.96136630930425,630.729173
20733,Risen Labs,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20751,Ritual,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20761,River Txai,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20798,Riverview Farms,09/2021,4.69629115743807,-0.155849127422698,76876.806049,0.134924957302746,361035.86446
20822,Roam,12/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20826,Roam Supply Co,11/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20828,Rokin Vapes,10/2018,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20840,Rollers Delight,09/2021,4.66399994431872,-0.195033905959031,13448.254819,0.283639315532949,62722.659727
20859,Ronen,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20890,Root of it All,09/2021,54.1124203824294,-0.06502848986459497,341.683529,0.26744068756635836,18489.322759
20927,Roots,09/2021,3.86391341503854,-0.272709941967338,57464.46676,1.97154829819769,222037.724002
20929,Rose Farms,11/2018,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
20959,Rose Los Angeles,09/2021,27.923061706157,0.0062234908908282,7129.022813,-0.248550115132063,199064.143912
20993,Rosette Wellness,09/2021,45.893976688733694,0.363214129485097,1110.650173,-0.0342438000048538,50972.153149
21009,Rosin Tech Labs,09/2021,70.1534703084866,0.59939145554446,214.54548,-0.683075099980908,15051.109961
21046,ROVE Brands,09/2021,29.5211937780606,-0.0126494685804797,20154.829841,-0.137552365965642,594994.6373
21075,Royal Blunts,09/2021,2.0694699158937,0.0656256576408848,287.153752,-0.336907295119686,594.256051
21102,Royal Budline,09/2021,7.74131344706364,0.575468483930161,2445.053165,79.8945480278355,18927.922945
21133,Royal Key Organics,09/2021,38.4506294361434,-0.225427155414015,208.028807,0.637906133449197,7998.83857
21149,Royal Reserve,01/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
21181,Royal Tree (CA),08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
21205,Runtz,09/2021,18.8269663169908,0.140198231423338,4369.267069,0.279148382814683,82260.043938
21209,Russian Assassin Boyz,08/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
21224,Ryot,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
21228,Sacred Mendo,02/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
21246,Saints,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
21267,Saka,09/2021,11.6412229550198,0.0397304140019913,1063.814236,-0.313768190478624,12384.098704
21270,Saltwater,09/2021,19.0399680447781,-0.0285730688597475,783.891911,0.216235348607538,14925.276936
21272,Samples,09/2021,0.906721089774553,11.3243877522971,2567.356259,42.532234172887506,2327.876065
21283,Sana Sana Wellness,02/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
21290,Sanctuary Farms,10/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
21302,Sanna Sleep,09/2021,21.0293677130065,-0.18951622393655,568.001056,-0.124392465929141,11944.703068
21305,Santa Cruz Canna Confections,01/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
21336,Santa Cruz Canna Farms,09/2021,7.047877144737289,-0.0537092304089741,28064.443345,0.507341277137497,197794.748831
21342,Santa Cruz Mountain Tops,09/2021,48.9012885253724,-0.0026344154698019,130.333328,-0.531225025592597,6373.467677
21348,Santa Cruz Ocean Grown,09/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
21382,Santa Cruz Roots ,09/2021,10.8260487533789,0.0580326524640836,14470.656692,-0.738673379550734,156660.034841
21417,Santa Cruz Shredder,09/2021,22.1578728440306,-0.148785081601481,536.090412,0.87064095568858,11878.623182
21454,Santa Cruz Veterans Alliance,09/2021,11.3755315442999,-0.138443201813715,23235.509726,0.0230870197537385,264316.273836
21491,Satori Chocolates (CA),09/2021,15.0594230345287,-0.0671416320530429,1300.432309,-0.446719535610075,19583.760269
21509,Satori Wellness,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
21511,Satsuma Pacific Farms,12/2018,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
21523,Sauced,09/2021,34.4631800071999,-0.0861120637288455,2838.743969,1.4110003675693,97832.144398
21551,Saucey Farms ,09/2021,17.6880216778943,-0.356737660184168,120.747521,-0.245694114968947,2135.784769
21554,Sause,07/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
21564,Scents O Mia,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
21572,Schackow Farms,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
21578,Schedule 6,10/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
21587,Schwag.,09/2021,3.50459772289635,-0.06502848986459497,941.763368,0.26744068756635836,3300.501755
21593,Scissor Sisters Estates,01/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
21608,Scorch,09/2021,12.1749135832295,-0.0567349812474791,181.037198,0.820994716257394,2204.112241
21614,Screaming Trumpets,09/2021,3.8047537472073,-0.278564250988561,2732.795505,1.94874566726387,10397.613938
21622,SD Cannabis,10/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
21626,SD Strains,07/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
21635,Se7en Ten,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
21643,Seasonal Harvest by Royal Garden Society,04/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
21647,Seeba Creek,03/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
21662,Seed 2 Soul (CA),11/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
21682,Seed Junky Genetics,09/2021,8.97564422764992,-0.0506297593213344,69245.94785,0.344311101201506,621526.992108
21719,Seeds-Clones,09/2021,19.4426208313164,0.0415704721363728,5497.228406,-0.370930096013613,106880.527521
21756,Select Oil,09/2021,36.9077944823083,0.024485678249449,117270.816397,-0.103324563122051,4328207.190353
21767,SelfBaked,09/2021,20.4240809207504,-0.0558832247288825,103.005372,-0.461114989631059,2103.790053
21803,Sense (CA),09/2021,13.634315560686,0.0335668381014827,16383.235161,0.141239598627466,223374.19809
21840,Sensi Chew (CA),09/2021,16.0882068421426,0.0156799944028133,10102.472454,-0.0749680145523536,162530.666457
21857,Serra,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
21880,Sessions Supply Co,09/2021,7.5382569261101295,0.116632301630946,16627.20024,0.169845525786386,125340.107371
21917,Seven Leaves,09/2021,11.0900979796076,-0.0476001840240808,46183.392659,-0.0579400676527984,512178.349619
21920,Sexxpot,10/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
21951,SF Cultivator,09/2021,11.7104750333172,0.0828709384484445,8249.626391,-0.0959006469365153,96607.043886
21984,SF Roots,09/2021,12.1940862450442,0.441106518231302,2289.840905,-0.74584678432236,27922.517483
21992,Shade,06/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
21994,Shaggy Snacks,12/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
21996,Shaka,05/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
22033,Shake,09/2021,2.72971728995467,-0.0389627923387567,255271.562093001,-0.0474851879036665,696819.196679
22049,Shaman Extracts,09/2021,26.7909239205364,0.0352587991353814,1049.855969,-0.623364325021649,28126.611393
22084,SharpStone Grinders,09/2021,12.9582330530125,0.57546904795669,97.834084,-0.170559912696661,1267.756861
22093,Shazzam,12/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
22129,Sherbinski,09/2021,18.7456579428142,0.669820736599099,23688.670335,-0.351952175704941,444059.71122
22132,Shiloh Cannabis,04/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
22164,Shine Papers,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
22168,Shish,09/2021,18.6443989048358,-0.0617105014553842,105.107525,-0.480189028510703,1959.666624
22194,Shoogies,09/2021,2.07850353133912,-0.118354714706792,193.860311,-0.482927114767562,402.939341
22230,Shorty's,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
22233,Sierra Foothills Collective,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
22240,Sierra Nevada Cannabis Co,05/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
22241,Sift,09/2021,6.36256355797871,-0.06502848986459497,542.544,0.26744068756635836,3451.970683
22252,Silk Road,09/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
22267,Silver Dragon Farms,09/2021,4.9644276486057,0.0571851891697193,6047.886647,-0.438091499555999,30024.295686
22302,Simply Cannabis,09/2021,6.67686223109944,-0.0168361408316081,980.022512,-0.687937729781436,6543.475296
22312,Simply High,04/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
22316,Sitka Packaging,09/2021,22.0075468634259,0.140891316399606,4558.975704,-0.246514352355743,100331.871455
22338,Skilletools,09/2021,10.8074164715493,-0.0234017347413334,84.968923,0.334016479213806,918.294538
22340,Skunk & Sloth,04/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
22349,Skunk Brothers,05/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
22360,Skunk Factory,06/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
22397,Skunk Feather Concentrates,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
22401,Skymint,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
22402,Slimmies,09/2021,9.20942264863701,-0.06502848986459497,218.623646,0.26744068756635836,2013.397557
22411,Slimpen,10/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
22433,Slugworth's,09/2021,14.3019458023606,-0.0222118101837304,6688.201774,-0.122830221824303,95654.299287
22440,Smarty Plants,09/2021,11.4867935290274,0.274035255864197,33452.465039,-0.0731831411094611,384261.55894
22462,Smoakland Organix,09/2021,11.9404428681751,0.245856225408084,2560.419203,-0.481837561007665,30572.539212
22465,Smoke N Heat,01/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
22480,Smoke Stacks,11/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
22516,Smokebuddy,09/2021,12.3827250013165,-0.112383174851965,98.254514,0.470625863625587,1216.658627
22524,Smoker's Cut,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
22561,Smokiez,09/2021,16.5548111476559,-0.0139063186905883,102756.034591,-0.113935314257592,1701106.746936
22592,Smooth,09/2021,3.63968069342436,0.275603174210688,1768.013574,-0.671378063129167,6435.004871
22596,Sofa King,09/2021,4.76123592307272,0.264892206539126,13456.306017,0.0440667415339586,64068.6476
22613,SOG Army,09/2021,12.7324727453795,-0.0448181645709536,11878.2428,-0.0137411717834289,151239.402714
22623,Soko,01/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
22656,Sol Selects,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
22681,Sol Spirit Farm,09/2021,10.1273586428684,-0.0179369105894812,1456.790225,0.300074480988588,14753.437076
22705,SolDaze Snacks,08/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
22738,Soma Rosa Farms,09/2021,16.84783218485,0.0242447528655545,5389.80849,0.235147563859687,90806.588948
22770,Somatik,04/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
22794,Sonder,09/2021,9.60772245013738,0.116436846793925,5343.372099,0.229550656251709,51337.636075
22797,Sonoma Daze,10/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
22806,Sonoma Hills Farm,09/2021,9.29023561543855,0.026590347021,4052.388909,-0.557572602702462,37647.64777
22843,Sonoma Pacific,09/2021,6.69904697817489,0.136405285719643,44.145159,-0.995406396069328,295.730494
22847,Soul Remedy Extracts,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
